name,mw3,emw3,mw3_exp,emw3_exp,mw3_ap,emw3_ap
"SJUSHR10060",10.9536,0.167929,9.88778,0.0274647,11.0641,0.0145283
"SJUSHR10061",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10062",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10063",10.7604,0.782572,9.65159,0.154694,11.2601,0.0190315
"SJUSHR10064",0.00000,0.00000,12.1977,0.298630,-NaN,NaN
"SJUSHR10065",10.8865,0.100050,10.3973,0.0227758,11.7042,0.0864720
"SJUSHR10066",0.00000,0.00000,9.55132,1.26507,12.3124,0.0535936
"SJUSHR10067",10.3608,0.0380705,10.2917,0.0373469,10.3455,0.00810242
"SJUSHR10068",12.7963,3.03760,0.00000,0.00000,13.2265,0.0785227
"SJUSHR10069",11.6597,0.105734,10.7575,0.0993562,11.7728,0.0155792
"SJUSHR1007",5.65615,0.00163465,5.61735,0.0420841,5.63015,0.000385284
"SJUSHR10070",10.9809,0.256830,10.5223,0.154773,11.2736,0.0124893
"SJUSHR10071",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10072",12.9149,0.703307,12.4378,0.300134,13.0826,0.0421529
"SJUSHR10073",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10074",0.00000,0.00000,11.8465,0.123158,12.7995,0.0834436
"SJUSHR10075",10.3959,0.0557422,8.26441,0.138853,10.4148,0.0253706
"SJUSHR10076",9.45985,0.0560655,9.45603,0.0343150,9.73095,0.00292301
"SJUSHR10077",9.21537,0.0449247,8.98857,0.0451713,9.45439,0.00332355
"SJUSHR10078",10.6843,0.0411091,10.4361,0.0439652,10.7107,0.00815344
"SJUSHR10079",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR1008",7.59383,0.00493936,7.52896,0.0183534,7.59106,0.00227451
"SJUSHR10080",11.7913,0.994234,8.29833,0.268531,12.1063,0.0320454
"SJUSHR10081",8.00939,0.00569748,7.99381,0.00475139,8.02786,0.00119114
"SJUSHR10082",12.4814,1.51032,11.7346,0.248384,12.7848,0.0382299
"SJUSHR10083",11.8813,1.22801,9.93133,0.895329,12.4016,0.0316238
"SJUSHR10084",9.82723,0.0349161,9.43713,0.204081,9.84897,0.00952911
"SJUSHR10085",10.3261,0.474957,10.0562,0.143574,10.6592,0.0127506
"SJUSHR10086",11.1194,0.0502390,10.0439,0.100928,11.1624,0.0295343
"SJUSHR10087",11.2468,0.136376,11.1273,0.116264,11.3072,0.0361443
"SJUSHR10088",12.6480,0.610573,12.0466,0.0349617,12.8219,0.0519114
"SJUSHR10089",12.2014,0.427196,11.4355,0.0807093,12.2408,0.0418539
"SJUSHR1009",0.00000,0.00000,9.94625,0.105900,10.5310,0.0253229
"SJUSHR10090",10.1161,1.48882,9.97467,0.0252551,10.6312,0.0198684
"SJUSHR10091",0.00000,0.00000,9.96108,0.0157733,10.2610,0.00943184
"SJUSHR10092",0.00000,0.00000,11.0704,0.0636757,-NaN,NaN
"SJUSHR10093",10.9425,0.331855,10.6736,0.0636119,11.1361,0.0340290
"SJUSHR10094",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10095",11.7494,0.844172,11.7971,0.0989374,12.0561,0.0247936
"SJUSHR10096",10.9708,0.0950148,10.2991,0.0833529,11.0046,0.0137677
"SJUSHR10097",10.1375,0.174520,10.0398,0.0272223,10.5393,0.00831223
"SJUSHR10098",10.9420,0.0352025,10.1131,0.0241476,10.9747,0.0203438
"SJUSHR10099",13.2249,1.06595,9.59724,0.0220351,10.7715,0.0105648
"SJUSHR101",6.95353,0.0298274,7.06812,0.0306374,7.08191,0.000867844
"SJUSHR1010",0.00000,0.00000,9.71794,0.0473981,9.66349,0.0216684
"SJUSHR10100",11.3242,0.101383,9.20913,0.206677,11.3632,0.0233717
"SJUSHR10101",11.2341,1.29331,11.1405,0.0459154,11.4398,0.0279083
"SJUSHR10102",8.88890,0.105658,8.62402,0.115067,9.41592,0.00354195
"SJUSHR10103",10.9772,0.430445,9.98756,0.0213825,11.2582,0.0169773
"SJUSHR10104",11.2751,0.751414,9.72694,0.0985430,11.8764,0.0208206
"SJUSHR10105",10.7138,0.592551,10.3589,0.0684423,11.4780,0.0124969
"SJUSHR10106",10.5559,0.159616,9.57148,0.0632593,10.7351,0.0130663
"SJUSHR10107",8.57852,0.0175879,8.55427,0.0260005,8.65622,0.00222492
"SJUSHR10108",9.43123,0.0174783,9.23936,0.00352574,9.46581,0.00797081
"SJUSHR10109",10.8534,0.141700,9.94954,0.0794629,10.8675,0.0171881
"SJUSHR1011",6.66656,0.00508483,6.68334,0.00384985,6.69971,0.000905991
"SJUSHR10110",13.2582,0.149251,9.19940,0.0533914,9.72617,0.0225859
"SJUSHR10111",10.2802,0.211388,9.97217,0.176027,10.6317,0.0107841
"SJUSHR10112",11.3672,0.260485,9.24142,0.228294,11.5342,0.0253458
"SJUSHR10113",0.00000,0.00000,10.6959,0.0454527,11.3562,0.0344849
"SJUSHR10114",9.89856,0.0436825,7.17640,0.0612367,9.88930,0.0113964
"SJUSHR10115",10.6577,0.994596,10.0583,0.236174,10.9284,0.0286465
"SJUSHR10116",9.01390,0.0387656,8.87793,0.0979716,9.15578,0.00337219
"SJUSHR10117",10.2835,1.18527,11.3868,0.0443566,10.8208,0.0252495
"SJUSHR10118",10.0245,0.124726,9.91947,0.0207245,10.2706,0.00740910
"SJUSHR10119",11.0596,0.159004,10.5137,0.0118057,11.1862,0.0161991
"SJUSHR1012",7.86963,0.00760635,7.79671,0.0721934,7.89037,0.00229073
"SJUSHR10120",11.5976,0.141353,2.81126,8.14284e-05,11.6825,0.0218334
"SJUSHR10121",0.00000,0.00000,3.11801,0.00673820,13.5046,0.240967
"SJUSHR10122",12.7665,1.00000e+33,11.9561,0.191176,12.7918,0.0645151
"SJUSHR10123",9.37091,0.0488337,9.21899,0.0536388,9.47870,0.00519562
"SJUSHR10124",11.3047,0.0946537,9.03777,0.264204,11.3742,0.0299845
"SJUSHR10125",12.3397,0.112639,11.3962,0.387327,12.3975,0.0538960
"SJUSHR10126",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10127",0.00000,0.00000,11.0364,0.161116,13.5443,0.212641
"SJUSHR10128",11.4864,0.0199026,10.1912,0.0564850,11.5331,0.0267267
"SJUSHR10129",11.6211,2.83834,7.75290,1.42320,11.9687,0.0395851
"SJUSHR1013",9.22581,0.0333183,8.81970,0.0802837,9.52317,0.00300121
"SJUSHR10130",11.4603,5.55847,12.3672,0.157323,12.9276,0.0864716
"SJUSHR10131",10.6419,0.296606,10.2519,0.0841117,11.0557,0.0112305
"SJUSHR10132",7.77030,0.0126401,7.63963,0.000721393,7.94302,0.000786781
"SJUSHR10133",10.3739,0.156929,10.2433,0.0503968,10.5285,0.00949478
"SJUSHR10134",7.08388,0.00855932,7.12455,0.0198121,7.08893,0.00103664
"SJUSHR10135",10.6185,0.920907,10.1734,0.0957054,11.6851,0.0134916
"SJUSHR10136",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10137",10.5041,0.160255,8.56202,0.153971,10.6057,0.0182767
"SJUSHR10138",12.7031,0.341603,11.6482,0.111839,12.7754,0.0711145
"SJUSHR10139",10.9568,0.268219,10.1315,0.0641215,11.1572,0.0170689
"SJUSHR1014",8.95033,0.0183363,8.87698,0.0224705,9.02935,0.00314522
"SJUSHR10140",10.3017,0.154800,9.86464,0.0375619,10.4502,0.0112863
"SJUSHR10141",10.8197,0.216126,10.2307,0.0250661,11.0089,0.0121231
"SJUSHR10142",9.66981,0.0832467,9.49574,0.0102555,9.89627,0.00506115
"SJUSHR10143",11.1984,0.382986,8.46211,0.103906,11.4050,0.0209594
"SJUSHR10144",10.2355,0.0687075,9.08157,0.00378068,10.3369,0.0113726
"SJUSHR10145",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10146",5.42088,69.8340,11.9171,0.313445,12.0206,0.0552177
"SJUSHR10147",13.3423,1.00000e+33,0.00000,0.00000,13.8700,0.251142
"SJUSHR10148",10.5513,0.101964,8.39633,0.104661,10.6409,0.0181913
"SJUSHR10149",10.8658,0.369386,10.2367,0.0941469,11.3296,0.0118361
"SJUSHR1015",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10150",12.8987,1.50022,11.9378,0.0368773,13.1071,0.0741796
"SJUSHR10151",0.00000,0.00000,6.55768,Inf,10.8691,0.0300417
"SJUSHR10152",11.0456,0.777744,10.3837,0.160428,11.1186,0.0328350
"SJUSHR10153",9.07447,0.0340848,9.02570,0.0258214,9.17570,0.00341320
"SJUSHR10154",10.0979,0.0914143,10.0171,0.0600200,10.1934,0.00892258
"SJUSHR10155",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10156",8.88498,0.0176893,8.80062,0.0380479,8.93215,0.00382900
"SJUSHR10157",11.7894,2.10201,8.93683,0.0116920,12.3526,0.0420542
"SJUSHR10158",9.45694,0.0661024,9.40985,0.00688492,9.60684,0.00479221
"SJUSHR10159",10.0354,0.171515,9.71985,0.0190614,10.3942,0.00806236
"SJUSHR1016",9.60594,0.124207,9.36294,0.0154763,9.83420,0.00781918
"SJUSHR10160",9.97459,0.234879,9.79014,0.0721244,10.4827,0.00698948
"SJUSHR10161",10.7545,3.96155,9.01455,1.36578,11.7795,0.0402079
"SJUSHR10162",9.66731,0.144896,9.55443,0.0371287,9.87889,0.00645924
"SJUSHR10163",0.00000,0.00000,10.7982,0.0496450,12.8661,0.124558
"SJUSHR10164",10.6836,0.139986,10.4424,0.0111484,10.7701,0.0137272
"SJUSHR10165",0.00000,0.00000,12.9593,0.0843160,-NaN,NaN
"SJUSHR10166",10.0573,0.0775913,9.60408,0.0245507,10.1823,0.00935841
"SJUSHR10167",11.9789,0.338640,8.26608,3.21489,11.8976,0.0457649
"SJUSHR10168",12.3903,0.394145,10.7646,0.103191,12.5055,0.0287447
"SJUSHR10169",12.2875,0.205047,11.6229,0.217059,12.3971,0.0452147
"SJUSHR1017",9.05239,0.0383606,9.04528,0.0215226,9.18458,0.00384521
"SJUSHR10170",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10171",8.77745,0.0339650,8.50868,0.00570072,8.92066,0.00302601
"SJUSHR10172",14.2708,0.350469,9.65572,0.0861111,9.90661,0.00766563
"SJUSHR10173",10.3717,8.18664,0.00000,0.00000,12.2135,0.0526228
"SJUSHR10174",10.3913,0.251901,9.31085,0.116153,10.6480,0.0113735
"SJUSHR10175",12.4570,5.30975,10.9874,0.0846582,11.9345,0.0317516
"SJUSHR10176",13.2408,6.56894,11.9844,0.198821,13.1833,0.101368
"SJUSHR10177",10.2664,0.152986,10.2802,0.0344152,10.3566,0.0134001
"SJUSHR10178",12.0865,1.00181,10.6188,0.0296484,12.0541,0.0288029
"SJUSHR10179",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR1018",7.11404,0.00628064,7.14059,0.00430678,7.12367,0.00133324
"SJUSHR10180",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10181",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10182",10.7148,2.33378,10.1315,0.0456970,11.4634,0.0209703
"SJUSHR10183",11.4598,0.387407,9.94415,0.311213,11.5997,0.0234985
"SJUSHR10184",11.1708,0.0311606,10.4035,0.0116366,11.2228,0.0243769
"SJUSHR10185",11.4061,1.05436,10.2188,0.0389517,11.5490,0.0271702
"SJUSHR10186",9.99903,0.0523444,9.86012,0.109650,10.1163,0.00604725
"SJUSHR10187",10.5986,2.92091,7.72461,0.0623495,11.6302,0.0219727
"SJUSHR10188",11.0867,0.527851,8.54697,0.227764,11.3458,0.0207343
"SJUSHR10189",11.7136,0.684144,10.3422,0.0276529,11.9975,0.0262222
"SJUSHR1019",6.60454,0.00371988,6.63167,0.0113104,6.64005,0.000535011
"SJUSHR10190",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10191",0.00000,0.00000,9.97333,0.270401,12.0383,0.0680609
"SJUSHR10192",9.47514,0.0630460,9.30049,0.0249079,9.58911,0.00506783
"SJUSHR10193",10.8939,2.85385,7.04584,0.128730,11.5915,0.0239201
"SJUSHR10194",11.3480,0.289220,10.4790,0.109359,11.3984,0.0223374
"SJUSHR10195",0.00000,0.00000,10.1440,0.137082,11.6992,0.0298185
"SJUSHR10196",12.1636,2.00212,11.7921,0.0317894,12.6437,0.0715613
"SJUSHR10197",12.0519,0.280768,10.6179,0.0253665,12.1050,0.0431566
"SJUSHR10198",9.70039,0.0223239,9.70986,0.0295525,9.72092,0.00516987
"SJUSHR10199",10.5279,0.346923,10.1074,0.0462418,10.8681,0.0115042
"SJUSHR102",11.3193,0.120390,9.17641,0.113988,11.4866,0.0545254
"SJUSHR1020",0.00000,0.00000,9.45642,0.00606263,8.59642,0.0118399
"SJUSHR10200",11.7387,0.917482,10.9859,0.212645,11.8965,0.0273342
"SJUSHR10201",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10202",10.2253,0.139820,10.0981,0.0800442,10.4399,0.00811863
"SJUSHR10203",11.5266,0.907489,10.6469,0.281713,11.7961,0.0303078
"SJUSHR10204",12.6804,0.278150,11.6544,0.0725285,12.6453,0.0624714
"SJUSHR10205",10.4682,0.0913052,9.95269,0.00761336,10.5949,0.0133753
"SJUSHR10206",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10207",10.5596,0.0850644,10.3301,0.0395448,10.6114,0.0112810
"SJUSHR10208",0.00000,0.00000,0.00000,0.00000,12.7148,0.0773106
"SJUSHR10209",11.6951,0.622660,8.98042,0.119818,11.8672,0.0310869
"SJUSHR1021",7.09811,0.00703180,6.99912,0.0149805,7.11744,0.000949860
"SJUSHR10210",9.06439,0.0237387,8.82707,0.165345,9.13785,0.00407505
"SJUSHR10211",11.7598,0.246994,9.52102,0.124797,11.9018,0.0245218
"SJUSHR10212",10.9279,1.17439,9.75775,0.0968795,11.9303,0.0166702
"SJUSHR10213",9.62896,0.0527744,9.55679,0.0718230,9.81365,0.00473499
"SJUSHR10214",9.93580,0.0435335,9.86603,0.0274167,9.97400,0.00632286
"SJUSHR10215",12.7282,0.537484,11.2816,0.0508258,12.7484,0.0668898
"SJUSHR10216",11.6286,0.222574,10.7198,0.0851100,11.7317,0.0274897
"SJUSHR10217",8.08561,0.0113884,7.94894,0.0724481,8.14344,0.00196075
"SJUSHR10218",9.34857,0.0744160,9.14144,0.0491703,9.44235,0.00555229
"SJUSHR10219",10.5754,0.371559,10.0926,0.0392329,11.0541,0.0125713
"SJUSHR1022",8.09995,0.00902789,8.11010,0.00375410,8.13304,0.00180912
"SJUSHR10220",10.2505,0.141581,10.2159,0.0441743,10.4709,0.00780201
"SJUSHR10221",9.99311,0.115737,9.62521,0.0803147,10.0674,0.0114279
"SJUSHR10222",11.4559,0.231835,9.58605,0.226812,11.6012,0.0270424
"SJUSHR10223",9.31370,0.0619729,8.97726,0.0335508,9.56834,0.00401878
"SJUSHR10224",10.8353,0.178901,10.6741,0.0175389,10.9871,0.0105925
"SJUSHR10225",9.24657,0.107202,9.13659,0.0527446,9.65806,0.00328636
"SJUSHR10226",10.6309,3.74595,6.90435,2.41320,11.6388,0.0344477
"SJUSHR10227",8.63770,0.0209638,8.59678,0.0206927,8.68613,0.00280952
"SJUSHR10228",8.75719,0.0325589,8.71600,0.0556185,8.98637,0.00234795
"SJUSHR10229",9.59391,0.0957268,9.58108,0.0402045,9.78124,0.00600338
"SJUSHR1023",0.00000,0.00000,9.41705,0.0499123,9.19122,0.0124111
"SJUSHR10230",10.9775,1.78031,9.67696,0.184477,11.2071,0.0223899
"SJUSHR10231",12.0985,0.531106,10.0312,0.223854,12.2782,0.0297623
"SJUSHR10232",12.2666,0.113847,10.9496,0.0507005,12.2147,0.0434828
"SJUSHR10233",11.8474,0.210385,2.20060,0.00111917,11.9737,0.0215983
"SJUSHR10234",11.1344,2.70022,10.6740,0.138343,11.6356,0.0357113
"SJUSHR10235",9.52674,0.0205547,9.46873,0.0107917,9.56403,0.00457573
"SJUSHR10236",10.3216,0.0345439,9.94854,0.0392890,10.3573,0.00992584
"SJUSHR10237",12.1610,0.206491,7.82311,0.0772886,12.0542,0.0517817
"SJUSHR10238",12.7061,1.27343,11.7864,0.0234621,13.0108,0.0518188
"SJUSHR10239",10.7998,0.660293,10.0021,0.148560,11.2411,0.0166397
"SJUSHR1024",0.00000,0.00000,8.47837,0.0378867,8.42758,0.00659561
"SJUSHR10240",10.2671,0.0642915,10.0203,0.0286917,10.3215,0.0115662
"SJUSHR10241",8.87778,0.0405107,8.76615,0.00424405,9.17394,0.00265121
"SJUSHR10242",11.6665,1.69739,11.4649,0.147913,12.0349,0.0557671
"SJUSHR10243",10.1586,0.0701131,10.1112,0.0136815,10.2607,0.00831032
"SJUSHR10244",9.78362,0.131148,9.92147,0.0374402,9.78948,0.0110846
"SJUSHR10245",12.3735,1.44849,12.4476,0.0220766,12.7266,0.0667257
"SJUSHR10246",10.2078,0.0914329,10.1441,0.0195678,10.4201,0.00596046
"SJUSHR10247",10.6753,0.117908,10.0266,0.0317357,10.8190,0.0107851
"SJUSHR10248",10.9752,0.125178,5.72381,0.331709,11.1120,0.0234795
"SJUSHR10249",10.9773,0.232343,10.3381,0.0299609,11.0564,0.0189953
"SJUSHR1025",6.06370,0.0237781,6.14944,0.0404472,6.13060,0.000591278
"SJUSHR10250",9.85414,0.0570462,9.67490,0.0827824,10.0003,0.00669003
"SJUSHR10251",12.2084,0.429333,10.7995,0.00807154,12.3474,0.0464602
"SJUSHR10252",14.6978,1.00000e+33,0.00000,0.00000,14.6423,0.373769
"SJUSHR10253",11.8499,3.16854,11.1415,0.0681051,12.0405,0.0344849
"SJUSHR10254",9.82291,0.0796062,9.75909,0.117973,9.96473,0.00663853
"SJUSHR10255",10.2371,0.130413,9.93808,0.0910518,10.4248,0.00548601
"SJUSHR10256",10.1755,0.143188,9.73538,0.126503,10.3248,0.0105886
"SJUSHR10257",11.2205,0.0628454,8.53294,0.249050,11.3051,0.0200529
"SJUSHR10258",9.42942,0.0191768,9.36069,0.0217679,9.54846,0.00280190
"SJUSHR10259",9.88473,0.0571493,9.81599,0.0410301,9.91013,0.00557804
"SJUSHR1026",6.73765,0.00748350,6.76965,0.0121479,6.82381,0.000915527
"SJUSHR10260",0.00000,0.00000,7.73165,0.489493,12.5302,0.0548487
"SJUSHR10261",14.0620,13.5569,9.13078,0.135710,12.4607,0.0303555
"SJUSHR10262",0.00000,0.00000,12.1188,0.0815084,13.8549,0.134471
"SJUSHR10263",9.35814,0.155471,9.39688,0.0724955,9.75980,0.00483227
"SJUSHR10264",13.0701,1.00000e+33,12.0889,0.0954984,13.0590,0.109859
"SJUSHR10265",12.3491,1.03882,11.7884,0.0884939,12.6255,0.0516367
"SJUSHR10266",11.5478,4.47078,11.3249,0.115216,11.6089,0.0348063
"SJUSHR10267",9.50185,0.0947114,9.37241,0.217472,9.69245,0.00495815
"SJUSHR10268",10.1719,0.0865830,8.78278,0.0453130,10.2669,0.0108852
"SJUSHR10269",11.1210,1.61289,10.4828,0.0312057,11.5326,0.0372701
"SJUSHR1027",0.00000,0.00000,8.91234,0.0301826,8.89900,0.0110264
"SJUSHR10270",8.66651,19.9247,0.00000,0.00000,13.8473,0.124967
"SJUSHR10271",0.00000,0.00000,10.6057,0.443204,10.4765,0.0220904
"SJUSHR10272",0.00000,0.00000,11.7648,0.0726497,13.7936,0.227612
"SJUSHR10273",10.3903,0.235041,9.78495,0.117178,10.6402,0.0117826
"SJUSHR10274",10.6667,0.213600,10.3704,0.0984298,10.8436,0.0142927
"SJUSHR10275",9.03935,0.0233053,8.93954,0.0239526,9.31791,0.00180054
"SJUSHR10276",9.86082,0.0427158,9.78867,0.00834940,9.94573,0.00651264
"SJUSHR10277",8.84743,0.0173464,8.81274,0.0129995,8.92226,0.00274372
"SJUSHR10278",7.81720,0.00994049,7.74009,0.0178799,7.93345,0.00113297
"SJUSHR10279",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR1028",9.13337,0.0428590,8.99242,0.0217787,9.23219,0.00490761
"SJUSHR10280",9.94501,0.240335,9.67482,0.130363,10.5500,0.00856209
"SJUSHR10281",9.88762,0.0887376,9.74919,0.0260109,10.0559,0.00728703
"SJUSHR10282",10.0740,0.110123,9.99320,0.0966689,10.3275,0.00743389
"SJUSHR10283",11.5569,1.37828,12.0205,0.0679709,11.6769,0.0723591
"SJUSHR10284",8.91854,0.0558330,8.87132,0.00954449,9.08151,0.00442696
"SJUSHR10285",10.7584,0.220555,9.65903,0.104953,10.9945,0.0145512
"SJUSHR10286",8.79736,0.0358968,8.54034,0.00430215,8.97127,0.00283051
"SJUSHR10287",12.1661,2.34749,7.08709,0.643666,12.5017,0.0603132
"SJUSHR10288",0.00000,0.00000,0.00000,0.00000,13.0222,0.0869722
"SJUSHR10289",10.8417,0.203905,9.58092,0.127812,11.0022,0.0190372
"SJUSHR1029",6.16505,0.00535333,6.19036,0.0195231,6.18275,0.000625610
"SJUSHR10290",12.9230,0.584629,11.7146,0.0291109,12.9946,0.0582733
"SJUSHR10291",0.00000,0.00000,11.8639,0.00772081,13.5042,0.131292
"SJUSHR10292",12.8014,0.232999,12.0269,0.0920481,12.7569,0.0542688
"SJUSHR10293",10.3993,2.41937,8.33200,0.00930008,11.2864,0.0210533
"SJUSHR10294",8.47773,13.4139,11.8451,0.328522,12.0058,0.0409412
"SJUSHR10295",11.5121,0.620735,8.90229,0.118095,11.9479,0.0233631
"SJUSHR10296",12.6151,1.00000e+33,10.6832,0.598178,13.0608,0.144353
"SJUSHR10297",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10298",8.13169,0.0109904,8.03235,0.0951814,8.28356,0.00128937
"SJUSHR10299",12.4303,1.30780,11.6612,0.0289436,12.5428,0.0561161
"SJUSHR103",9.25576,0.0407409,9.22398,0.00905158,9.22544,0.0111580
"SJUSHR1030",7.62818,0.0111202,7.64320,0.0437286,7.70823,0.00137043
"SJUSHR10300",10.5618,5.09917,10.0210,0.347798,10.7713,0.0222092
"SJUSHR10301",10.3171,0.210267,9.88434,0.179229,10.5796,0.0109487
"SJUSHR10302",10.1543,0.0877777,10.0689,0.0453262,10.3578,0.00816631
"SJUSHR10303",8.14477,0.0171105,8.07345,0.00592472,8.29172,0.00145531
"SJUSHR10304",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10305",11.3596,3.16748,10.1185,0.0885206,11.3667,0.0303946
"SJUSHR10306",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10307",13.9316,0.923053,0.00000,0.00000,13.8273,0.190166
"SJUSHR10308",11.6338,0.217037,10.3037,0.124822,11.6656,0.0271282
"SJUSHR10309",9.58371,0.0687976,9.52340,0.00388183,9.71306,0.00486183
"SJUSHR1031",8.19158,0.0143467,8.10533,0.0341935,8.31423,0.00195789
"SJUSHR10310",11.1888,0.444318,10.7918,0.0639566,11.4527,0.0135193
"SJUSHR10311",8.97139,0.0678796,9.05766,0.0352418,9.07076,0.00515175
"SJUSHR10312",9.24589,0.0211169,9.21198,0.00752215,9.32146,0.00351524
"SJUSHR10313",9.88657,0.0144753,9.68400,0.0552068,9.90187,0.00706863
"SJUSHR10314",11.7064,1.06582,8.81565,0.375559,12.0713,0.0266342
"SJUSHR10315",12.6549,0.130980,10.7826,0.249657,12.7952,0.0652847
"SJUSHR10316",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10317",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10318",9.35746,0.0765845,9.21469,0.0626231,9.72050,0.00406361
"SJUSHR10319",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR1032",8.08381,0.00869329,8.10966,0.00185597,8.13366,0.00143433
"SJUSHR10320",10.0782,1.68031,8.96396,0.255104,10.7799,0.0154972
"SJUSHR10321",0.00000,0.00000,11.4277,0.0501099,13.7587,0.244251
"SJUSHR10322",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10323",8.94270,0.0391567,8.80752,0.0305392,9.06743,0.00284100
"SJUSHR10324",12.8680,0.784695,11.7155,0.144018,13.0972,0.105470
"SJUSHR10325",9.88698,0.109875,9.72822,0.120433,10.0346,0.00798416
"SJUSHR10326",0.00000,0.00000,9.92242,0.0231497,9.12150,0.0110664
"SJUSHR10327",9.25578,0.0404703,9.20897,0.0264940,9.32639,0.00439835
"SJUSHR10328",11.4412,0.378454,10.9068,0.124920,11.8612,0.0216427
"SJUSHR10329",8.92106,0.244165,6.63700,0.462779,10.1044,0.00504494
"SJUSHR1033",6.76136,0.00452115,6.73702,0.00511735,6.78390,0.000801086
"SJUSHR10331",10.2212,0.198305,10.1226,0.100636,10.5142,0.00838852
"SJUSHR10332",9.80299,0.0996141,9.79133,0.0397331,9.87531,0.00676918
"SJUSHR10333",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10334",9.41905,0.0737422,9.45239,0.0330953,9.69381,0.00299358
"SJUSHR10335",11.9977,0.261974,10.7836,1.24517,12.1909,0.0426416
"SJUSHR10336",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10337",9.03839,0.0299615,9.00573,0.0236449,9.24106,0.00213432
"SJUSHR10338",11.6317,0.224987,10.5581,0.111801,11.6461,0.0328436
"SJUSHR10339",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR1034",9.85712,0.415029,7.56530,0.133083,10.3742,0.0240397
"SJUSHR10340",12.6091,0.129170,11.9376,0.125939,12.6162,0.0385313
"SJUSHR10341",11.2446,1.05973,10.7726,0.0943629,11.6802,0.0271077
"SJUSHR10342",10.8494,2.75741,10.3085,0.210965,12.0683,0.0263891
"SJUSHR10343",11.0283,2.90588,9.76595,0.340439,12.0480,0.0299034
"SJUSHR10344",8.66003,0.00809220,8.64532,0.0136841,8.73974,0.00137615
"SJUSHR10345",9.45573,0.0286653,9.39109,0.0572592,9.52852,0.00448322
"SJUSHR10346",9.53584,0.173807,9.53617,0.0800175,9.94301,0.00606251
"SJUSHR10347",8.89646,0.0196810,8.87596,0.0373084,8.92992,0.00329113
"SJUSHR10348",9.40258,0.0619402,9.28017,0.0139056,9.43701,0.00509834
"SJUSHR10349",10.1315,0.138902,9.91333,0.0363719,10.6226,0.00535965
"SJUSHR1035",7.80611,0.0178543,7.90749,0.0142386,7.85255,0.00351334
"SJUSHR10350",0.00000,0.00000,0.00000,0.00000,12.2129,0.0485930
"SJUSHR10351",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10352",11.6807,0.143429,11.1436,0.0300407,11.9507,0.0134916
"SJUSHR10353",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10354",10.6764,1.07039,10.0690,0.199251,11.0143,0.0197668
"SJUSHR10355",10.0018,0.118409,9.93586,0.148743,10.1464,0.0111542
"SJUSHR10356",0.00000,0.00000,0.00000,0.00000,-NaN,NaN
"SJUSHR10357",10.3861,0.0701316,10.2619,0.0458253,10.4639,0.00804424
"SJUSHR10358",12.1232,0.314248,2.78454,0.0961821,12.4399,0.0235415
"SJUSHR10359",11.2532,0.372905,9.95188,0.179902,11.3749,0.0224819
"SJUSHR1036",8.11807,0.0105406,8.03881,0.0333583,8.16732,0.00205326
"SJUSHR10360",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"SJUSHR10361",8.77352,0.0378665,8.70776,0.120277,8.98542,0.00251770
